n_order,payment_total,days_since_last_order
2,671.49,1728
2,80.56,1681
2,206.22,2135
2,487.88,1663
2,365.55,1694
2,163.44,1918
2,235.3,1732
2,413.01,1951
3,243.89000000000001,1617
2,157.93,1775
2,1478.1999999999998,1625
2,230.75,1814
2,2450.1,1907
2,173.41,1629
2,1737.88,1794
2,677.83,1962
2,145.75,1897
2,46.56,1693
2,113.86,1709
2,254.59,1802
2,484.54,1570
2,249.06,2089
2,804.12,1581
2,115.94,1991
2,103.52000000000001,1999
2,37.34,1628
2,1047.15,1653
2,155.0,2116
2,492.74,1820
2,351.15999999999997,1969
2,117.69999999999999,1578
2,314.87,1645
2,329.48,1658
2,463.72,1738
2,396.68,1563
2,112.18,1814
2,100.46000000000001,2117
2,170.34,1820
2,349.49,1778
2,312.22,1746
2,75.31,1715
2,127.88,1743
2,109.13,1665
3,211.82,1671
2,418.93,1748
2,479.08000000000004,1672
3,704.09,1746
2,88.28,1685
2,161.28,1588
2,108.42,2003
2,196.2,1824
2,129.24,1618
2,179.31,1755
2,277.25,1922
2,167.32999999999998,1571
2,137.12,2069
2,234.99,1681
2,308.91999999999996,1556
2,277.97,1931
3,131.31,1708
2,591.98,1619
2,110.28,1570
2,314.49,1709
2,451.34,1957
2,152.32999999999998,2008
2,310.02,1558
2,212.82,1704
2,116.89999999999999,1990
2,192.04000000000002,1578
2,317.29999999999995,1696
2,307.75,1686
2,110.78999999999999,1616
3,234.76,1751
2,812.72,1745
2,176.24,1979
2,358.44,1604
2,260.61,1722
2,324.72,1608
2,204.04999999999998,1590
2,199.38,1646
2,468.39,2043
2,387.53999999999996,2011
2,110.97,1946
2,340.53999999999996,1657
2,167.68,1682
2,123.61000000000001,1584
2,2299.66,1684
2,112.31,1706
2,252.34,1752
2,354.73,1643
2,192.74,1627
2,57.449999999999996,1575
2,566.91,1684
2,385.57,1721
2,338.86,1946
2,185.94,1604
2,132.24,1813
2,271.83000000000004,1742
2,138.28,1568
2,459.05,1873
2,191.81,1655
2,271.09000000000003,1757
2,175.8,2119
2,763.5999999999999,1802
2,318.69,1779
2,192.07,1856
2,387.59000000000003,1989
2,150.57999999999998,1697
2,96.43,1675
2,188.7,1723
2,407.02,1584
2,236.3,1737
2,99.75,1816
2,143.69,1649
2,114.91999999999999,1774
2,181.4,1734
2,314.12,1928
2,148.01,1602
2,474.53999999999996,1664
2,81.34,1883
2,83.03999999999999,1822
2,526.85,2101
2,3559.9900000000002,1926
2,222.91,1699
2,473.05,1625
2,113.95,1548
2,318.41999999999996,1811
2,502.74,1545
2,694.55,1735
2,135.07,1729
2,132.07999999999998,1854
2,77.06,2027
2,222.86,1667
2,373.6,1664
2,118.61000000000001,1765
2,285.23,1811
2,145.42000000000002,1887
