n_order,payment_total,days_since_last_order
2,671.49,1726
2,80.56,1680
2,206.22,2134
2,487.88,1662
2,365.55,1692
2,163.44,1917
2,235.3,1731
2,413.01,1949
3,243.89000000000001,1615
2,157.93,1773
2,1478.1999999999998,1623
2,230.75,1812
2,2450.1,1905
2,173.41,1627
2,1737.88,1792
2,677.83,1960
2,145.75,1896
2,46.56,1691
2,113.86,1707
2,254.59,1801
2,484.54,1568
2,249.06,2087
2,804.12,1580
2,115.94,1989
2,103.52000000000001,1997
2,37.34,1627
2,1047.15,1651
2,155.0,2114
2,492.74,1818
2,351.15999999999997,1967
2,117.69999999999999,1576
2,314.87,1644
2,329.48,1656
2,463.72,1736
2,396.68,1561
2,112.18,1813
2,100.46000000000001,2115
2,170.34,1819
2,349.49,1776
2,312.22,1744
2,75.31,1713
2,127.88,1741
2,109.13,1663
3,211.82,1669
2,418.93,1746
2,479.08000000000004,1670
3,704.09,1745
2,88.28,1683
2,161.28,1586
2,108.42,2002
2,196.2,1823
2,129.24,1616
2,179.31,1753
2,277.25,1921
2,167.32999999999998,1570
2,137.12,2068
2,234.99,1680
2,308.91999999999996,1554
2,277.97,1930
3,131.31,1707
2,591.98,1617
2,110.28,1569
2,314.49,1708
2,451.34,1955
2,152.32999999999998,2006
2,310.02,1556
2,212.82,1703
2,116.89999999999999,1989
2,192.04000000000002,1576
2,317.29999999999995,1694
2,307.75,1684
2,110.78999999999999,1614
3,234.76,1749
2,812.72,1743
2,176.24,1977
2,358.44,1602
2,260.61,1720
2,324.72,1606
2,204.04999999999998,1588
2,199.38,1644
2,468.39,2041
2,387.53999999999996,2010
2,110.97,1944
2,340.53999999999996,1655
2,167.68,1680
2,123.61000000000001,1582
2,2299.66,1682
2,112.31,1705
2,252.34,1751
2,354.73,1641
2,192.74,1625
2,57.449999999999996,1573
2,566.91,1682
2,385.57,1719
2,338.86,1944
2,185.94,1603
2,132.24,1811
2,271.83000000000004,1740
2,138.28,1567
2,459.05,1872
2,191.81,1653
2,271.09000000000003,1755
2,175.8,2117
2,763.5999999999999,1801
2,318.69,1777
2,192.07,1854
2,387.59000000000003,1987
2,150.57999999999998,1695
2,96.43,1674
2,188.7,1721
2,407.02,1583
2,236.3,1736
2,99.75,1814
2,143.69,1647
2,114.91999999999999,1772
2,181.4,1732
2,314.12,1927
2,148.01,1600
2,474.53999999999996,1662
2,81.34,1881
2,83.03999999999999,1821
2,526.85,2100
2,3559.9900000000002,1924
2,222.91,1697
2,473.05,1623
2,113.95,1547
2,318.41999999999996,1809
2,502.74,1544
2,694.55,1734
2,135.07,1728
2,132.07999999999998,1853
2,77.06,2025
2,222.86,1665
2,373.6,1662
2,118.61000000000001,1763
2,285.23,1809
2,145.42000000000002,1886
