n_order,payment_total,payment_mean,payment_std,"(-4.95, 495.034]","(495.034, 990.068]","(990.068, 1485.102]","(1485.102, 1980.136]","(1980.136, 2475.17]","(2475.17, 2970.204]","(2970.204, 3465.238]","(3465.238, 3960.272]","(3960.272, 4455.306]","(4455.306, 4950.34]",rev_mean,rev_std,days_since_last_order
2,102.31,51.155,5.366940469205898,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1691
2,470.02,235.01,103.16687937511728,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1699
2,432.68999999999994,216.34499999999997,70.78845986458528,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1777
2,98.88,49.44,0.0,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1690
2,119.93,59.965,3.811305550595489,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1924
2,550.86,275.43,193.8745372657276,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1937
2,56.94,28.47,16.447303730399096,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1722
2,109.93,54.965,40.79299020665193,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1687
2,126.1,63.05,37.278669504154784,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1716
2,793.5699999999999,396.78499999999997,474.4757212439853,1,1,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1813
2,276.75,138.375,108.4489670305808,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1747
2,195.63,97.815,31.982439713067542,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1691
2,449.16999999999996,224.58499999999998,3.952726906832793,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1714
2,196.36,98.18,2.1778888860545704,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1868
2,37.34,18.67,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1632
2,206.22,103.11,28.482261146194137,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2139
2,77.18,38.59,0.7071067811865476,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1743
3,586.3000000000001,195.43333333333337,58.92149890603034,3,0,0,0,0,0,0,0,0,0,3.0,0.8660254037844386,1919
2,118.91,59.455,9.70857610569129,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1930
2,289.94,144.97,0.5656854249492461,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1778
2,62.67,31.335,3.189051583151333,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1988
2,417.02,208.51,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1816
2,283.56,141.78,0.0,2,0,0,0,0,0,0,0,0,0,1.5,0.7071067811865476,1594
2,425.13,212.565,58.10296421009862,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1815
3,383.99,127.99666666666667,10.791966147710678,3,0,0,0,0,0,0,0,0,0,4.0,1.0,1864
2,236.31,118.155,0.27577164466275894,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1589
2,99.15,49.575,20.074761517886085,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1659
2,256.04,128.02,0.0,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1807
2,215.39999999999998,107.69999999999999,4.695189027078681,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1762
2,127.38,63.69,15.825049762954931,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1622
2,145.01,72.505,8.195367593952088,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1689
2,413.97,206.985,9.25602776573192,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1994
2,302.03,151.015,97.61609114280289,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1568
3,382.45000000000005,127.48333333333335,92.94714645072938,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1705
2,567.0,283.5,133.64318164425748,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1702
2,244.41,122.205,50.989469991361936,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1753
2,191.52,95.76,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1586
2,174.92,87.46,82.09509729575817,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1715
2,133.2,66.6,18.540339802711273,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1838
2,628.95,314.475,148.2449366757597,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1687
2,208.76999999999998,104.38499999999999,58.3716647869495,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1988
2,147.7,73.85,37.632222894748054,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1639
2,450.78,225.39,199.1212695821318,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1735
2,363.69000000000005,181.84500000000003,108.97222604865885,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1617
2,402.74,201.37,127.77419536040917,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1823
2,103.84,51.92,3.5355339059327378,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2069
2,226.67000000000002,113.33500000000001,39.87375139110941,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1965
2,213.7,106.85,3.6062445840514035,2,0,0,0,0,0,0,0,0,0,1.0,0.0,2129
2,405.52,202.76,0.0,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1770
2,202.81,101.405,4.886107857999041,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1677
2,317.29999999999995,158.64999999999998,8.683271272970794,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1699
2,332.34000000000003,166.17000000000002,0.5374011537017999,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1572
2,76.47,38.235,14.347196590275052,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1822
2,200.43,100.215,95.94731913920263,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1615
2,120.84,60.42,9.899494936611665,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2027
2,190.93,95.465,8.78933729014879,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2052
4,967.3400000000001,241.83500000000004,246.17277530222552,3,1,0,0,0,0,0,0,0,0,4.75,0.4999999999999999,1916
4,507.05999999999995,126.76499999999999,28.193716202965035,4,0,0,0,0,0,0,0,0,0,5.0,0.0,1600
2,1544.7599999999998,772.3799999999999,364.10342376857704,0,1,1,0,0,0,0,0,0,0,3.5,2.1213203435596424,1729
3,378.31,126.10333333333334,93.58934999952362,3,0,0,0,0,0,0,0,0,0,3.0,1.7320508075688772,1584
2,348.03,174.015,62.24660994785177,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1830
2,413.76,206.88,0.0,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1554
2,465.07,232.535,13.286536418495244,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,2020
2,525.17,262.585,318.14855405926335,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2009
2,205.39999999999998,102.69999999999999,29.33078928361799,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1822
2,166.25,83.125,3.005203820042827,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2045
2,119.0,59.5,42.072853480599576,2,0,0,0,0,0,0,0,0,0,1.75,1.0606601717798212,1823
2,280.33,140.165,90.6298761446798,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2000
4,1756.53,439.1325,267.427475324308,3,1,0,0,0,0,0,0,0,0,5.0,0.0,1618
2,89.96000000000001,44.980000000000004,3.3799704140716953,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1601
2,370.32,185.16,66.56703238090158,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1751
2,1050.0,525.0,208.90762743375365,1,1,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1664
2,138.28,69.14,34.13911539568652,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1572
2,485.38,242.69,161.78603153548207,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1583
2,159.5,79.75,22.132442251138947,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1660
2,514.49,257.245,66.40439782122868,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1930
2,273.25,136.625,10.189408716898168,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1948
2,463.28999999999996,231.64499999999998,163.95684935372478,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1577
2,96.25999999999999,48.129999999999995,1.541492782986671,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1576
2,85.09,42.545,12.0844548904781,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1842
2,44.93,22.465,10.712667734976193,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1571
2,200.62,100.31,34.5916637356459,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1630
2,2450.1,1225.05,0.0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,1910
2,289.92,144.96,69.07019038630197,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1936
2,347.55,173.775,58.385806922573224,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1782
2,103.5,51.75,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1837
2,237.94,118.97,91.03292700995614,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1814
2,97.36,48.68,4.256782822743014,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1662
2,332.92,166.46,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1541
2,274.82,137.41,29.75505335232991,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1678
2,294.71999999999997,147.35999999999999,99.3909291635811,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1947
2,571.54,285.77,198.1596043597181,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1771
2,142.64999999999998,71.32499999999999,9.73686037693875,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1554
2,463.03999999999996,231.51999999999998,56.73824812240857,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1636
2,429.29999999999995,214.64999999999998,31.833947289018365,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1890
2,69.51,34.755,8.011519830843586,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1971
2,93.84,46.92,10.606601717798213,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2052
2,418.94,209.47,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1587
3,486.6,162.20000000000002,134.61498876425313,3,0,0,0,0,0,0,0,0,0,4.0,0.0,1720
2,182.95,91.475,27.90950465343303,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2056
2,469.12,234.56,160.62637641433614,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1568
3,265.84000000000003,88.61333333333334,39.26787533510482,3,0,0,0,0,0,0,0,0,0,1.3333333333333333,0.5773502691896257,1712
2,303.97999999999996,151.98999999999998,150.6561707996058,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2087
2,179.36,89.68,32.15921640836418,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1557
2,1529.2600000000002,764.6300000000001,223.53059566869146,0,2,0,0,0,0,0,0,0,0,5.0,0.0,1659
2,292.73,146.365,5.805346673541551,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1819
2,86.75,43.375,16.369521984468577,2,0,0,0,0,0,0,0,0,0,1.0,0.0,2102
2,195.73000000000002,97.86500000000001,9.199459223236993,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1824
3,304.2,101.39999999999999,11.337808430203784,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1783
3,704.09,234.6966666666667,62.58861424678879,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1750
2,110.18,55.09,0.0,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1920
2,236.67000000000002,118.33500000000001,42.037498141540254,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1604
2,349.35,174.675,42.617325702113234,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1562
2,329.39,164.695,7.078138879677335,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1557
2,141.86,70.93,4.8507525189397205,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1681
2,228.38,114.19,88.41663191956592,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1591
2,395.29,197.645,69.51566765844949,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1575
2,495.53,247.765,139.4768125890465,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1829
2,127.34,63.67,12.38851080638832,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1817
2,270.17,135.085,56.56147142711195,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1778
2,392.28,196.14,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1721
2,237.82999999999998,118.91499999999999,69.6146626078156,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1566
2,276.57,138.285,20.824294705943817,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1638
2,93.35,46.675,0.7707463914933367,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1641
2,353.79999999999995,176.89999999999998,32.32892203584896,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1721
2,197.20999999999998,98.60499999999999,80.0798429693765,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1553
2,114.0,57.0,4.242640687119285,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1914
2,183.70999999999998,91.85499999999999,21.3616958596456,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2036
3,350.97,116.99000000000001,76.99376792961881,3,0,0,0,0,0,0,0,0,0,5.0,0.0,2126
2,77.2,38.6,11.624835482706844,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1891
2,155.93,77.965,80.77280761493934,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1793
2,145.42000000000002,72.71000000000001,53.32999343708942,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1891
2,133.53,66.765,8.350931085813128,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1643
3,153.32999999999998,51.10999999999999,0.0,3,0,0,0,0,0,0,0,0,0,5.0,0.0,2025
2,312.68,156.34,57.82719256543585,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1634
2,132.07999999999998,66.03999999999999,16.30588237416178,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1858
2,106.03,53.015,9.02975359575221,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1625
3,295.3,98.43333333333334,26.27874870181862,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1723
2,1028.2,514.1,570.9180151300184,1,1,0,0,0,0,0,0,0,0,1.0,0.0,1688
2,562.8199999999999,281.40999999999997,268.12074929031513,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1755
3,269.97,89.99000000000001,13.717066012817757,3,0,0,0,0,0,0,0,0,0,3.6666666666666665,1.1547005383792517,1933
2,196.68,98.34,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1630
2,143.34,71.67,40.54550283323664,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1999
2,96.43,48.215,0.007071067811861557,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1679
2,267.65999999999997,133.82999999999998,57.88376110793076,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1729
2,691.9300000000001,345.96500000000003,150.53596264680414,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1648
3,132.03,44.01,26.600473679992994,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1554
2,446.49,223.245,79.0333249332204,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1999
2,565.88,282.94,1.0323759005323851,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1864
2,386.59000000000003,193.29500000000002,164.67809827053506,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1984
2,336.33000000000004,168.16500000000002,2.043538597629123,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1640
2,53.6,26.8,3.0547012947258856,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1920
2,866.2,433.1,305.5266980150834,1,1,0,0,0,0,0,0,0,0,3.25,1.0606601717798212,1782
2,145.96,72.98,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1545
2,144.47,72.235,58.513086143186804,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1550
3,451.76,150.58666666666667,78.01334650771837,3,0,0,0,0,0,0,0,0,0,4.0,0.0,1868
2,113.08,56.54,14.976521625531072,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1689
2,56.0,28.0,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1756
2,101.72,50.86,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,2097
2,112.84,56.42,7.594326829943524,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1839
2,279.79,139.895,45.120483707513614,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2122
2,162.76,81.38,26.91248409196,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1583
2,146.0,73.0,35.72303458554438,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1571
2,623.98,311.99,225.7226266903697,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,2029
2,298.87,149.435,105.8892404826855,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1799
2,62.0,31.0,2.8284271247461903,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1885
4,354.23,88.5575,41.57833680736479,4,0,0,0,0,0,0,0,0,0,4.0,2.0,1557
2,1478.1999999999998,739.0999999999999,426.31467837736943,1,0,1,0,0,0,0,0,0,0,5.0,0.0,1628
2,105.09,52.545,7.021570337182414,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1565
2,275.81,137.905,66.5033927705948,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1798
2,230.73000000000002,115.36500000000001,23.63857969506629,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1585
2,130.57999999999998,65.28999999999999,0.5939696961966973,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1740
2,373.09000000000003,186.54500000000002,7.120565286548559,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1903
2,939.61,469.805,546.3884808906571,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1602
2,504.5,252.25,2.531442276647829,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1841
3,256.86,85.62,34.98255136493049,3,0,0,0,0,0,0,0,0,0,4.333333333333333,0.5773502691896258,2112
2,432.56,216.28,38.664598795280426,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1601
2,152.08,76.04,61.87184335382292,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1586
2,188.3,94.15,0.04242640687119446,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1919
2,141.63,70.815,12.975409434773143,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,2083
2,187.64,93.82,45.29726040281024,2,0,0,0,0,0,0,0,0,0,1.0,0.0,2014
2,177.83,88.915,71.04301830581244,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1582
5,806.47,161.294,124.27041594844687,5,0,0,0,0,0,0,0,0,0,4.2,1.7888543819998317,1677
2,124.78,62.39,19.502005025124987,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1739
2,179.98,89.99,67.33070770458305,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1820
4,779.1800000000001,194.79500000000002,73.51811318761294,4,0,0,0,0,0,0,0,0,0,4.75,0.5,1620
2,269.76,134.88,95.57255254517376,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1576
2,303.2,151.6,3.676955262170039,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1570
2,118.57,59.285,26.18416410733785,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1801
2,100.18,50.09,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1995
2,671.49,335.745,204.8417634419309,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1731
2,249.60000000000002,124.80000000000001,64.43156990171822,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1622
2,172.57,86.285,52.686526266209654,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1570
2,115.49,57.745,44.65379323193047,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1880
2,1044.13,522.065,469.35626814819466,1,1,0,0,0,0,0,0,0,0,1.0,0.0,1862
2,161.48000000000002,80.74000000000001,70.79553093239714,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1562
2,213.33999999999997,106.66999999999999,30.448017997892723,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1926
2,246.57,123.285,80.65967052994948,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1990
2,296.76,148.38,125.56802220310709,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1854
2,256.4,128.2,87.3701138834098,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1831
2,384.16999999999996,192.08499999999998,14.955308422095474,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1902
2,443.08,221.54,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1519
2,80.4,40.2,6.788225099390854,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1885
2,107.31,53.655,7.983235559596118,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1623
2,233.6,116.8,45.59424525090858,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1959
2,485.23,242.615,67.46505799300849,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1814
2,452.86,226.43,157.92522851020354,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1677
2,229.97000000000003,114.98500000000001,51.71071890817223,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1737
2,409.70000000000005,204.85000000000002,75.745278400703,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1648
2,228.18,114.09,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1693
2,143.47,71.735,47.58121530604278,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1856
2,626.82,313.41,317.71721892273956,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1779
2,418.96,209.48,0.0,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1568
2,188.79,94.395,3.2456201256462553,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1948
2,146.68,73.34,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1830
2,194.06,97.03,0.0,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1658
2,439.44,219.72,145.3528699407067,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1912
2,83.03999999999999,41.519999999999996,19.572715703243638,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1826
2,195.16,97.58,93.06939453977338,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1695
2,142.28,71.14,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1876
2,213.74,106.87,52.269333265309605,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1889
3,1254.01,418.00333333333333,123.18560887268177,2,1,0,0,0,0,0,0,0,0,2.1666666666666665,0.7637626158259733,1632
2,81.56,40.78,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1824
2,353.42,176.71,2.3051681066681384,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1627
2,202.74,101.37,61.10816803014145,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1661
2,230.84,115.42,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1815
2,92.22,46.11,13.237038943812168,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1708
3,294.83,98.27666666666666,25.252885643690966,3,0,0,0,0,0,0,0,0,0,4.333333333333333,0.5773502691896258,1914
2,356.46,178.23,180.63749832191542,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1648
2,159.22,79.61,2.135462479183381,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1942
2,206.32999999999998,103.16499999999999,30.497515472575806,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1813
2,403.53999999999996,201.76999999999998,159.08488363134947,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1736
2,815.4300000000001,407.71500000000003,84.35076792774329,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1745
2,117.69999999999999,58.849999999999994,37.36352231789717,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1581
2,629.46,314.73,46.58419474456974,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1751
2,155.63,77.815,0.24748737341528762,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1600
2,393.61,196.805,129.59145978805856,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2019
3,364.86,121.62,77.49346359532524,3,0,0,0,0,0,0,0,0,0,5.0,0.0,2026
2,314.39,157.195,30.04496713261641,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1951
2,79.09,39.545,9.128748545118327,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1863
2,260.49,130.245,51.569297551934916,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1860
2,584.56,292.28,118.14340100064837,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1947
2,156.26,78.13,32.55519620582865,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1646
2,337.85,168.925,154.48161848582507,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2008
2,1078.16,539.08,265.53273847117237,1,1,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1735
2,496.87,248.435,133.84824261080158,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1738
2,178.46,89.23,53.41484625083181,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1641
3,363.69,121.23,65.21021775764899,3,0,0,0,0,0,0,0,0,0,4.0,0.0,1680
3,88.85,29.616666666666664,0.5773502691896263,3,0,0,0,0,0,0,0,0,0,5.0,0.0,2069
2,467.0,233.5,149.97734828966674,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1816
2,70.59,35.295,7.247844507162112,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1701
2,168.49,84.245,29.903545776379097,2,0,0,0,0,0,0,0,0,0,3.25,0.3535533905932738,1961
2,250.01,125.005,14.474475810888642,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2049
3,139.6,46.53333333333333,9.713379089345448,3,0,0,0,0,0,0,0,0,0,4.333333333333333,1.1547005383792517,1895
2,188.62,94.31,2.8425692603699133,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1590
2,391.16999999999996,195.58499999999998,23.08703640574077,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1878
2,222.04,111.02,53.28756703021821,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1571
2,103.3,51.65,0.5091168824543134,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1711
2,308.6,154.3,46.30135203209514,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1613
2,204.36,102.18,99.4757819773235,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1962
2,226.23999999999998,113.11999999999999,64.0638743755012,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1617
2,1267.2,633.6,0.14142135623734164,0,2,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1721
