n_order,payment_total,payment_mean,payment_std,days_since_last_order
2,937.36,468.68,336.80910201477633,1844
3,127.64999999999999,42.55,0.0,1634
2,172.23,86.115,38.1766951162617,1632
2,393.61,196.805,129.59145978805856,2018
3,839.62,279.87333333333333,172.0388332131247,1875
2,609.6700000000001,304.83500000000004,241.24362053741444,1729
2,309.17,154.585,78.41107096577625,2027
2,142.28,71.14,0.0,1875
2,318.48,159.24,75.06645589076388,1885
2,135.7,67.85,33.06431308828297,1562
2,144.45999999999998,72.22999999999999,57.247365004862885,1880
2,353.42,176.71,2.3051681066681384,1626
2,344.93,172.465,63.759818459591,1811
2,1028.2,514.1,570.9180151300184,1687
2,291.1,145.55,67.35899197583052,1781
2,549.29,274.645,46.138717472422215,1691
2,152.64,76.32,1.7677669529663689,1748
2,57.48,28.74,13.364318164425747,1556
2,39.18,19.59,1.0182337649086268,1615
2,281.58,140.79,37.349380182273435,1567
2,175.81,87.905,22.74762515077123,1658
2,309.24,154.62,12.968338366961294,1701
2,273.39,136.695,38.84137549057706,1648
2,118.25,59.125,34.47145558284419,1992
2,981.98,490.99,0.0,1544
2,250.03,125.015,16.807928188804244,1740
2,403.53999999999996,201.76999999999998,159.08488363134947,1735
3,273.1,91.03333333333335,40.08605035836448,1790
3,347.53,115.84333333333332,42.769980515933526,1723
2,229.83,114.915,91.80367340144947,2023
2,166.78,83.39,47.757992001339424,1749
2,95.56,47.78,28.27012911183817,1642
3,245.2,81.73333333333333,18.348191554846306,1995
2,528.29,264.145,57.50899451390192,1804
2,40.47,20.235,2.0859650045003133,2088
2,118.09,59.045,7.0074282015586835,1843
2,307.77,153.885,6.950859659063781,1783
2,130.46,65.23,56.709963851161106,1579
2,596.39,298.195,313.3119436759473,1930
2,168.94,84.47,39.95153313703994,1604
2,336.33000000000004,168.16500000000002,2.043538597629123,1639
2,180.06,90.03,64.4315699017182,1778
2,157.18,78.59,51.03896746604501,1630
2,82.0,41.0,0.0,1580
2,125.0,62.5,12.544074298249356,1570
3,283.89,94.63,0.0,1517
2,147.23000000000002,73.61500000000001,0.5868986283848383,1697
2,170.47,85.235,22.493066709544077,1998
2,174.44,87.22,0.0,1740
2,110.25,55.125,28.333768722144953,1985
4,320.26,80.065,28.32771728654935,1560
2,146.19,73.095,2.906208870676705,1603
2,105.09,52.545,7.021570337182419,1564
2,380.44,190.22,31.692525932781056,1799
2,253.08,126.54,17.253405460951765,1694
2,151.41,75.705,29.154012588321347,1746
3,185.09,61.696666666666665,40.92722850784467,1917
2,214.69,107.345,58.76764458441396,1773
2,242.41000000000003,121.20500000000001,105.9316668895567,1622
2,142.28,71.14,0.0,1878
2,470.25,235.125,84.84574267457384,1694
2,101.72,50.86,0.0,2096
3,602.73,200.91,159.21927552906402,1652
2,228.38,114.19,88.4166319195659,1590
2,591.56,295.78,15.21693793113455,1774
2,266.88,133.44,64.77098115668775,1828
2,80.26,40.13,16.27759810291432,2088
2,238.55,119.275,47.83577374726993,1587
2,216.69,108.345,67.62062148486953,1811
2,358.49,179.245,211.3895722357184,1606
2,301.65,150.825,21.686964978991416,1607
2,114.8,57.4,6.222539674441617,1923
2,176.62,88.31,80.11519830843585,1659
2,477.68,238.84,7.11349421873667,1967
2,182.03,91.015,48.811581105307376,1841
2,143.47,71.735,47.58121530604278,1855
2,313.12,156.56,13.576450198781705,1556
2,770.62,385.31,491.4957814671455,1783
2,131.28,65.64,36.11901438300885,1766
2,332.76,166.38,17.903943699643378,1706
2,248.13,124.065,2.2132442251138906,1721
2,321.52,160.76,134.47756764605762,2019
2,105.22,52.61,14.184562030602144,1772
2,264.95000000000005,132.47500000000002,46.42156018489684,1609
2,143.36,71.68,1.5273506473629554,1559
2,296.76,148.38,125.56802220310709,1853
2,214.26,107.13,0.0,1536
2,174.48,87.24,0.0,1926
2,175.28,87.64,0.0,1884
2,78.84,39.42,0.0,2041
3,358.89,119.63,69.63857192677058,1993
2,162.28,81.14,6.335676759431471,1559
2,373.09000000000003,186.54500000000002,7.120565286548559,1901
2,175.26999999999998,87.63499999999999,60.09700533304466,1861
2,604.79,302.395,299.94762551152155,1904
2,56.46,28.23,0.0,1596
3,157.76999999999998,52.589999999999996,6.205006043510353,1690
2,140.23000000000002,70.11500000000001,21.248558774655745,1986
2,157.95,78.975,39.63333508550598,2096
2,89.75999999999999,44.879999999999995,10.818733752154182,1714
2,417.02,208.51,0.0,1815
2,339.22,169.61,41.76172649687747,1714
2,413.12,206.56,31.536962440920036,1652
2,141.63,70.815,12.975409434773143,2082
2,207.99,103.995,49.023713139663336,1810
2,195.09,97.545,6.470027047856914,1650
2,231.19,115.595,42.8860262789641,2120
2,40.18,20.09,0.0,1729
2,168.47,84.235,12.947125163525687,1692
2,517.51,258.755,172.5976942198244,1711
2,608.88,304.44,18.04536505588068,1625
2,154.49,77.245,11.193500346183042,1875
2,100.78,50.39,3.5638181771801962,1574
2,331.46,165.73,97.17061387065534,1741
2,488.46,244.23,251.68758769553972,1551
2,147.5,73.75,15.513922779232852,1735
2,266.76,133.38,57.81305042981212,1661
2,208.85999999999999,104.42999999999999,75.54728850197073,1817
2,117.85999999999999,58.92999999999999,12.303657992645924,1712
4,426.12,106.53,83.80855445597425,1612
2,258.4,129.2,41.790010768124965,1593
2,110.44,55.22,0.0,1644
3,251.54,83.84666666666666,4.514879105062878,1657
2,256.04,128.02,0.0,1805
2,387.17,193.585,25.0669353930631,1584
2,227.26999999999998,113.63499999999999,22.52135098079154,1964
2,218.82,109.41,0.0,1903
2,219.39000000000001,109.69500000000001,60.64854862237019,1644
2,118.91,59.455,9.70857610569129,1929
2,68.86,34.43,0.4101219330881964,1688
2,126.45,63.225,39.44948732239749,1750
2,150.61,75.305,55.811938239054186,1550
2,207.56,103.78,93.46537433723785,1705
2,105.25,52.625,9.157032816365792,1758
2,257.58,128.79,27.393316703166843,1971
2,221.93,110.965,53.987602743592895,1795
2,310.81,155.405,115.83116182616835,1823
2,236.67000000000002,118.33500000000001,42.037498141540254,1603
2,225.63,112.815,7.120565286548529,1855
2,196.57999999999998,98.28999999999999,37.434232996015844,1691
2,384.44,192.22,85.67305760856212,1658
2,267.25,133.625,67.56405294237462,1719
2,193.41,96.705,20.48488345097428,1763
3,281.18,93.72666666666667,10.22446249605979,1988
2,284.6,142.3,92.82897823416995,1803
2,82.11,41.055,32.92996279985752,1813
2,150.14,75.07,17.196836918456835,1584
2,142.89000000000001,71.44500000000001,49.63182497148378,1785
2,291.67,145.835,174.35131903716703,1707
2,266.15999999999997,133.07999999999998,78.55956338982544,1944
2,301.78,150.89,0.0,2142
2,248.72,124.36,119.17577690118071,1822
2,149.12,74.56,23.80121425473919,1630
2,107.98,53.99,0.9050966799187816,1596
2,758.59,379.295,478.7607883379758,1605
2,341.52,170.76,0.0,1673
2,282.3,141.15,127.87319030977524,1592
2,259.32,129.66,113.73105468604432,1600
2,446.49,223.245,79.0333249332204,1998
2,160.76,80.38,0.0,1512
2,712.22,356.11,450.54015670082066,1554
7,1122.72,160.38857142857142,77.06889870511351,1634
3,263.8,87.93333333333334,42.97704658690885,1703
2,361.09000000000003,180.54500000000002,0.049497474683083645,1882
2,388.4,194.2,0.0,1677
2,155.37,77.685,2.269812767608823,1706
2,76.93,38.465,2.2980970388562794,1806
2,168.06,84.03,4.9780317395532885,1741
2,402.74,201.37,127.77419536040917,1822
2,135.17000000000002,67.58500000000001,30.964205948158913,1655
2,1247.1299999999999,623.5649999999999,745.6228875577788,1895
2,636.14,318.07,162.60627540165848,1960
2,193.68,96.84,51.18038882228231,1810
2,133.35000000000002,66.67500000000001,34.655303345952696,1714
2,80.14,40.07,0.0,1741
2,399.6,199.8,22.41528496361356,1892
2,118.36000000000001,59.18000000000001,12.02081528017131,1886
2,170.89999999999998,85.44999999999999,66.0296312271998,1939
3,178.65,59.550000000000004,17.59804534600363,1678
2,105.99,52.995,18.377705243038367,1867
2,126.4,63.2,41.29503602129438,1579
2,369.72,184.86,49.723748853038046,1733
2,210.8,105.4,26.530646430119255,1895
2,131.12,65.56,46.35792057459006,1895
3,88.27,29.423333333333332,12.234052204128169,1547
2,157.51,78.755,7.7428192539926926,1682
2,342.51,171.255,102.63654928922739,1587
2,223.64000000000001,111.82000000000001,32.76732824018462,1944
2,339.46,169.73,0.0,1661
2,374.15,187.075,22.111229047703358,2011
2,157.47,78.735,39.095933931804204,1767
2,71.57,35.785,2.9203510063004408,1657
2,118.92,59.46,8.711555544218271,1856
2,150.75,75.375,66.43268209247614,1553
2,347.38,173.69,118.11511672940088,1877
2,165.35,82.675,19.155522702343575,1728
2,100.18,50.09,0.0,1994
2,144.6,72.3,20.7889393668845,1916
2,395.99,197.995,140.4950463539551,1591
6,660.94,110.15666666666668,101.73033719921833,1768
2,162.73,81.365,10.31668793751173,1799
2,7571.63,3785.815,1646.8870487225286,2060
2,336.21000000000004,168.10500000000002,96.93726863286382,1777
2,206.8,103.4,2.078893936688448,1760
2,210.03,105.015,85.96297138884859,1668
2,376.41999999999996,188.20999999999998,40.46065001949424,1657
2,183.60999999999999,91.80499999999999,98.04035521151481,1809
2,198.95,99.475,38.33225860812273,1824
2,147.01,73.505,14.007785335305506,1872
2,159.49,79.745,48.33074849410052,1953
2,310.05,155.025,94.09469937249389,1617
2,299.53,149.765,19.32522832982834,1849
3,331.11,110.37,8.750251424959178,1641
2,233.39999999999998,116.69999999999999,54.800775541957414,1694
2,294.40999999999997,147.20499999999998,53.59162294612842,1819
2,173.62,86.81,0.0,1923
2,1069.77,534.885,72.17438915571087,1952
2,571.54,285.77,198.15960435971806,1770
2,215.78,107.89,0.15556349186103965,1778
2,178.01,89.005,23.016325727622114,1840
2,426.5,213.25,71.48849557795997,1900
2,330.55,165.275,1.1808683245815457,2022
2,741.36,370.68,258.8435083211476,1974
2,479.56,239.78,150.75516574897193,1908
2,39.34,19.67,0.0,1908
2,945.95,472.975,133.77753193268296,1565
2,801.25,400.625,274.010948777599,1606
2,174.18,87.09,22.273863607376246,1701
2,195.74,97.87,28.25598697621444,1813
3,588.71,196.23666666666668,86.57850156553492,1882
2,557.45,278.725,22.662772337028876,1753
2,381.33,190.665,35.92809555208848,1663
2,114.74000000000001,57.370000000000005,13.109759723198593,1823
2,79.09,39.545,9.128748545118327,1862
2,191.47,95.735,82.96483863661763,1822
2,141.07,70.535,46.449844456144305,1763
3,350.96999999999997,116.99,76.99376792961883,2125
2,597.22,298.61,155.6766289460303,1931
2,165.47,82.735,50.522779515778815,1828
3,139.6,46.53333333333333,9.713379089345446,1894
2,152.08,76.04,61.87184335382291,1585
2,365.4,182.7,84.73967665739588,1728
2,264.04,132.02,0.0,1868
2,392.53999999999996,196.26999999999998,102.3607776445646,1758
2,209.75,104.875,89.00353054795073,1719
2,171.15,85.575,44.144676349476164,1573
2,185.98000000000002,92.99000000000001,107.64993636784,1921
2,124.8,62.4,41.45059951315541,1842
2,77.89,38.945,25.703331496131003,2017
2,183.56,91.78,6.95793072687563,1928
2,748.78,374.39,48.46509878252596,1658
2,294.72,147.36,38.77773588027026,1732
2,247.83999999999997,123.91999999999999,41.26675175004691,1559
2,495.53,247.765,139.4768125890465,1828
2,289.11,144.555,45.30433147062211,1556
2,160.21,80.105,74.01286678679593,1783
2,357.04,178.52,93.64922210034636,1754
2,382.51,191.255,12.452150416695112,2064
6,110.72,18.453333333333333,1.4719601443879755,2146
2,167.38,83.69,0.0,1617
2,87.38,43.69,2.8284271247461903,1919
2,255.84,127.92,14.241130573097077,1971
2,118.15,59.075,38.289832201251556,1916
2,100.2,50.1,24.098199102837537,1559
2,93.04,46.52,0.0,1657
2,141.73,70.865,45.79930621745268,1662
2,188.37,94.185,64.43864096953007,1627
2,273.73,136.865,27.7115147547008,1862
3,201.96,67.32000000000001,44.84726190081174,1752
2,433.58000000000004,216.79000000000002,49.68132244616685,1572
2,144.47,72.235,58.513086143186804,1549
2,239.94,119.97,20.63337587502346,1982
2,234.94,117.47,43.218366466121786,1762
2,314.34000000000003,157.17000000000002,25.08814859649871,1545
2,183.73000000000002,91.86500000000001,43.64970160264558,2012
2,130.64,65.32,48.09740325630895,1680
3,443.51,147.83666666666667,38.772653163451864,2041
2,208.92000000000002,104.46000000000001,94.58260305151259,1599
2,288.82000000000005,144.41000000000003,35.7230345855444,1627
2,293.7,146.85,36.317004281741085,1980
2,301.36,150.68,112.65625237864076,1911
2,251.65,125.825,84.46390501273311,1953
2,116.83,58.415,26.042742751100544,1874
3,554.24,184.74666666666667,56.01185707806279,1656
2,146.13,73.065,1.308147545195109,1799
2,500.15,250.075,5.112382027978721,1715
2,199.11,99.555,28.602469298995853,1818
2,210.78,105.39,0.0,1871
2,119.83,59.915,0.7141778489984166,1574
2,379.71000000000004,189.85500000000002,149.81471372999383,1787
2,163.49,81.745,29.549992385785817,1750
2,276.55,138.275,35.136135957159546,1585
2,88.42,44.21,23.758787847867996,1769
2,98.88,49.44,0.0,1689
2,260.38,130.19,122.85273216335077,1553
2,150.92,75.46,0.0,2025
2,278.9,139.45,3.8749451609022834,1894
3,592.6500000000001,197.55000000000004,0.0,1509
2,85.71,42.855,40.693995257285806,1882
2,826.38,413.19,152.98962317752142,1652
3,1906.68,635.5600000000001,498.71122265294974,1767
2,432.74,216.37,239.5253510591311,1585
2,958.13,479.065,373.3170251274378,1566
2,109.4,54.7,19.27573085514528,1876
2,104.4,52.2,3.7759502115361587,1582
2,345.09,172.545,114.31795331442913,1942
2,206.13,103.065,73.02291729313475,1576
2,96.38,48.19,0.0,1805
2,252.3,126.15,38.94744150775504,1558
2,130.1,65.05,0.0,2120
2,40.56,20.28,0.0,1988
2,168.06,84.03,4.9780317395532885,1742
3,315.24,105.08,0.0,2033
3,195.6,65.2,23.930689501140584,1739
2,114.0,57.0,4.242640687119285,1913
2,170.69,85.345,40.764705935404464,1869
3,265.5,88.5,6.235382907247957,1965
2,298.87,149.435,105.8892404826855,1798
2,107.38,53.69,2.8284271247461903,1821
2,330.14,165.07,139.05961958814643,1820
2,200.43,100.215,95.94731913920263,1614
2,160.19,80.095,72.61279536004656,1798
2,160.57999999999998,80.28999999999999,63.56889962867062,1990
3,195.46,65.15333333333334,48.37473755312098,1822
2,111.56,55.78,0.0,1981
2,211.48,105.74,0.15556349186103965,1581
2,1570.4,785.2,0.0,1559
3,696.51,232.17,139.11832086393224,1723
2,641.22,320.61,142.63757990095039,1817
3,650.62,216.87333333333333,164.13770600728319,1657
2,207.09,103.545,2.1425335469952396,1725
2,573.45,286.725,37.9079945394108,1680
2,96.43,48.215,0.007071067811866581,1664
2,731.08,365.54,467.3268716861893,1982
2,221.58,110.79,57.51606558171378,1931
2,128.15,64.075,41.41524417409609,1655
3,126.33,42.11,0.0,1985
2,254.38,127.19,120.47685337856396,1738
2,1019.41,509.705,632.3726654829413,1894
2,156.59,78.295,8.78933729014879,1613
2,218.8,109.4,0.0,1559
2,128.46,64.23,0.0,1682
3,416.39,138.79666666666665,24.774100050926837,1797
2,125.07,62.535,29.479281707667166,1744
2,496.55,248.275,103.54164596914616,1581
2,334.81,167.405,151.907749802306,1779
2,456.91999999999996,228.45999999999998,184.03161087161084,1603
2,1147.36,573.68,0.0,1561
2,147.97000000000003,73.98500000000001,12.296586924834067,1729
2,99.15,49.575,20.074761517886085,1658
2,682.14,341.07,160.78193990619718,1624
2,63.54,31.77,0.0,1922
2,109.4,54.7,0.0,1928
2,470.9,235.45,31.338972542187793,1691
2,108.38,54.19,0.08485281374238138,1592
2,192.01999999999998,96.00999999999999,25.04572218962752,1720
2,143.22,71.61,0.0,1544
3,1026.09,342.03,160.38018799091117,1671
2,307.43,153.715,31.331901474375922,1830
2,319.82,159.91,112.44412034428477,1572
2,442.77000000000004,221.38500000000002,64.02851903644188,1703
2,200.07,100.035,93.61386676128701,1822
2,144.60000000000002,72.30000000000001,51.915779874716314,1671
2,59.4,29.7,0.0,1860
2,248.51999999999998,124.25999999999999,114.77757272220039,1621
2,109.0,54.5,0.0,1760
2,418.96,209.48,0.0,1567
2,102.16999999999999,51.084999999999994,20.682873349706508,1565
2,279.43,139.715,77.22313157338284,1586
2,204.92,102.46,66.01548909157607,1770
2,773.9000000000001,386.95000000000005,42.72339171929119,1782
2,88.8,44.4,22.995112524186524,1686
2,865.97,432.985,567.2905573425314,1771
2,290.53999999999996,145.26999999999998,62.33853382940604,1812
2,244.23,122.115,84.66189491146532,1764
2,164.34,82.17,27.110473990692235,1801
2,442.19,221.095,72.88149593689745,1732
2,110.88,55.44,26.134666632654795,2083
2,131.56,65.78,26.134666632654802,1575
2,197.16000000000003,98.58000000000001,1.3576450198781675,1755
2,290.32,145.16,44.40630585851519,1579
2,269.76,134.88,95.57255254517376,1575
2,239.75,119.875,64.58006232576739,1622
2,2791.52,1395.76,0.0,1849
2,726.1099999999999,363.05499999999995,372.82205038060715,1685
2,139.22,69.61,49.242916241831175,1609
2,310.84000000000003,155.42000000000002,80.4121831565342,1588
2,233.07,116.535,68.61057097853072,1965
2,296.11,148.055,120.72434075197924,1662
2,607.39,303.695,51.01775426260939,1673
2,417.53,208.765,120.99304132883016,1706
2,263.28,131.64,67.82568245141364,1883
2,578.75,289.375,120.62534580261315,2097
2,133.07,66.535,31.23290652500981,1558
2,247.20999999999998,123.60499999999999,10.684383463728727,1974
3,371.28,123.75999999999999,75.19543603171671,1749
2,73.01,36.505,2.001112190757928,1823
2,55.08,27.54,0.6363961030678917,1557
2,1544.8200000000002,772.4100000000001,640.9781550099816,1820
2,95.58000000000001,47.790000000000006,15.485638507985392,1674
2,110.85000000000001,55.425000000000004,30.172246353229983,1852
2,222.34,111.17,0.0,2102
2,81.68,40.84,23.263813101037414,1658
2,2068.68,1034.34,0.0,1846
2,338.66999999999996,169.33499999999998,200.20314295734718,1980
3,501.16,167.05333333333334,181.09279840273422,1860
2,251.94,125.97,0.0,1654
2,83.18,41.59,2.1213203435596424,1811
2,262.72,131.36,93.84721199907858,1776
2,162.85,81.425,63.13756449214682,1907
2,232.23,116.115,60.43641658801422,1629
2,212.25,106.125,79.24545696757637,1640
2,148.51,74.255,47.01552988109355,1683
2,169.02,84.51,34.87450644812053,1673
2,129.56,64.78,0.0,1650
2,102.34,51.17,0.0,1532
2,174.3,87.15,4.270924958366757,1744
2,769.24,384.62,216.61509134868697,1880
3,2400.48,800.16,55.84322340266544,1865
2,215.67000000000002,107.83500000000001,68.1014540960764,2022
2,354.23,177.115,159.74249293785294,1580
3,277.4,92.46666666666665,33.867366790663446,1839
2,66.97,33.485,5.126524163602469,1876
2,115.77000000000001,57.885000000000005,12.423866145447638,1822
2,119.88,59.94,7.2973419818451655,1825
2,209.35,104.675,118.54645186592468,1776
2,637.01,318.505,263.1215043473262,2068
2,146.68,73.34,0.0,1842
2,131.20000000000002,65.60000000000001,47.842844815081804,1732
2,150.95,75.475,41.37281776722491,1659
2,257.8,128.9,0.0,1922
2,192.63,96.315,2.8496403281817875,1738
2,261.17,130.585,0.7000357133746885,1616
2,147.13,73.565,46.36499164240192,1749
2,197.31,98.655,2.1142492757477833,1566
2,148.31,74.155,4.560838738653223,2023
2,143.42,71.71,0.0,1613
3,515.1,171.70000000000002,134.4570239890799,1554
2,139.52,69.76,41.95971639560973,1659
2,269.49,134.745,104.09318925847164,1644
2,104.63999999999999,52.31999999999999,20.237396077558984,1741
2,140.81,70.405,30.341951980714754,1769
2,71.64,35.82,0.1979898987322341,1727
2,99.01,49.505,20.86672111281502,1747
2,359.4,179.7,14.806815998046304,1566
2,235.16,117.58,11.822825381439074,1897
2,180.66,90.33,81.76982817641236,1988
2,287.8,143.9,110.15309437324038,1869
2,221.8,110.9,46.85289532142064,1952
2,84.93,42.465,2.283954903232544,1831
2,443.08,221.54,0.0,1518
2,151.36,75.68,0.0,1578
2,303.4,151.7,61.801132675704245,1660
2,190.47,95.235,77.1948473021354,1644
2,1529.2600000000002,764.6300000000001,223.53059566869146,1658
2,205.5,102.75,87.18626612030131,2011
2,98.62,49.31,0.0,1557
2,189.99,94.995,5.819488809165284,1922
2,162.28,81.14,0.0,2044
2,358.72,179.36,14.156277759354678,1760
2,101.1,50.55,17.74838020778234,1867
2,217.74,108.87,30.0237539291808,1780
2,86.36,43.18,15.75433908483628,1686
2,131.08,65.54,50.58641912608561,1570
2,219.93,109.965,9.652007563196362,1755
2,364.24,182.12,56.38469473181531,1617
2,408.96000000000004,204.48000000000002,92.98454172603101,1709
2,217.39,108.695,11.985459941111987,1631
2,495.7,247.85,0.0,1828
2,331.99,165.995,26.77813380353456,1754
2,82.1,41.05,19.36058366888767,1573
2,85.07,42.535,8.831763697019984,1699
2,276.48,138.24,98.16056336431653,1914
2,131.20000000000002,65.60000000000001,47.842844815081804,1804
2,132.41,66.205,24.331544340629097,1749
2,431.97,215.985,7.318555185280773,1977
2,395.55,197.775,6.045762979144989,1809
2,1056.12,528.06,451.58667473697665,1601
2,78.50999999999999,39.254999999999995,7.870098474606278,1847
2,528.77,264.385,214.47255780169172,1900
2,190.57,95.285,44.24367129884227,1723
2,430.13,215.065,4.928534264870246,1992
2,236.7,118.35,0.0,1546
2,166.29000000000002,83.14500000000001,53.23806955553516,1906
2,233.53,116.765,84.8740269458213,1788
2,225.01,112.505,44.39923479070332,1626
4,428.38,107.095,46.02363849154041,1705
3,290.73,96.91000000000001,50.44601768227102,1682
3,276.07,92.02333333333333,33.33928963450381,1588
2,102.13,51.065,9.99141881816592,1659
2,230.84,115.42,81.78397031203609,1820
2,693.67,346.835,273.23313131829383,1824
2,111.28999999999999,55.644999999999996,5.06995562110754,1696
2,193.17,96.585,57.084730445189976,1611
2,95.08,47.54,17.73423807215861,1587
2,200.09,100.045,3.4294678887547514,1763
3,537.44,179.14666666666668,0.12701705922170675,1582
2,284.56,142.28,166.24080425695732,1890
2,225.61,112.805,65.37202192069633,2070
2,297.68,148.84,19.81313200884705,1568
2,271.34000000000003,135.67000000000002,3.662813126546291,1644
2,939.61,469.805,546.3884808906571,1601
3,693.2,231.0666666666667,293.1890977395533,1684
2,158.43,79.215,29.479281707667173,1586
2,230.84,115.42,0.0,1814
2,72.19999999999999,36.099999999999994,0.0,2099
2,285.18,142.59,20.774797231260763,1783
2,615.33,307.665,48.34489062972426,1647
3,153.32999999999998,51.10999999999999,0.0,2024
2,1168.66,584.33,0.0,1556
2,62.019999999999996,31.009999999999998,3.0405591591021524,2059
2,204.0,102.0,20.308106755677645,1804
2,220.29,110.145,64.09922971456054,1706
2,225.51,112.755,53.153216741792775,1903
2,655.09,327.545,410.55326822472136,1605
2,66.28,33.14,17.154410511585645,1554
2,306.69,153.345,72.28752624070074,1819
2,963.25,481.625,478.8880675585893,1738
2,122.35999999999999,61.17999999999999,19.643426381362286,1586
2,275.81,137.905,66.5033927705948,1796
2,1267.2,633.6,0.14142135623734164,1719
2,185.66,92.83,0.0,1694
2,399.93,199.965,105.93166688955668,1730
2,241.89000000000001,120.94500000000001,31.176337982514884,1559
2,128.41,64.205,15.506851711420989,1609
2,404.14,202.07,79.12524881477465,1607
2,678.35,339.175,422.71550486113006,1558
2,137.98,68.99,57.99689819292063,1977
2,209.6,104.8,52.043059095329895,2059
3,224.82,74.94,0.0,1677
2,164.82,82.41,17.36654254594161,1806
2,125.64,62.82,49.56818536117698,1960
2,161.2,80.6,58.23731449852405,1894
2,345.52,172.76,4.907321061434638,1697
2,173.66000000000003,86.83000000000001,2.064751801064725,1618
2,150.76,75.38,3.563818177180199,1665
2,286.14,143.07,46.40034698146125,1708
2,147.66,73.83,5.741707063234768,1707
2,897.68,448.84,201.61028545190845,1890
2,321.19,160.595,15.492709575797274,1761
2,243.93,121.965,22.06880264083214,2089
2,583.3199999999999,291.65999999999997,144.81546878700493,1602
2,271.53999999999996,135.76999999999998,25.342707037725855,1849
2,89.9,44.95,0.0,1781
2,140.55,70.275,2.9769195487953657,1748
2,126.37,63.185,20.456599179726826,1753
2,223.67000000000002,111.83500000000001,6.8801489809451155,1771
2,171.0,85.5,54.61692777884893,1829
2,454.6,227.3,29.641916267340054,2085
2,239.5,119.75,0.5798275605729641,1703
2,245.36,122.68,51.66122143348916,1805
2,313.28,156.64,34.322963158795,1724
2,109.15,54.575,0.7141778489984141,1762
2,220.07999999999998,110.03999999999999,7.311484117468899,1757
2,521.07,260.535,306.0853123722208,1929
2,290.37,145.185,57.86254790449519,1588
2,142.66,71.33,11.63897761833057,1860
3,486.6,162.20000000000002,134.61498876425313,1719
2,312.68,156.34,57.82719256543585,1633
2,502.25,251.125,50.73491155013478,1824
2,147.56,73.78,15.697770542341354,1777
2,222.8,111.4,9.263098833543774,1812
2,127.32000000000001,63.660000000000004,27.209468940058354,2112
2,514.49,257.245,66.40439782122867,1929
2,175.58,87.79,11.638977618330578,1704
2,111.63999999999999,55.81999999999999,29.429784232984108,1867
2,84.42,42.21,19.445436482630058,2063
2,238.04,119.02,110.32280000072514,1907
2,154.88,77.44,17.5928167159213,1826
2,451.72,225.86,159.26873139445797,1874
2,461.08,230.54,173.48157769630754,1723
3,214.9,71.63333333333334,6.558699057994151,1555
2,464.13,232.065,251.82193798396517,1580
2,87.2,43.6,6.363961030678928,1929
2,266.92,133.46,22.20315292925759,1692
2,266.1,133.05,21.368766927457454,1877
2,345.49,172.745,197.62927427382817,1848
2,370.56,185.28,87.34182961216236,1783
2,215.05,107.525,8.874190103891165,1568
2,402.76,201.38,192.26233380462224,1561
2,303.97999999999996,151.98999999999998,150.6561707996058,2086
2,223.22,111.61,0.0,1693
2,484.32,242.16,8.654987001723349,1623
2,122.2,61.1,27.01147904132612,1924
2,176.09,88.045,16.100821407617694,1640
2,252.44,126.22,15.231080066758244,1954
2,630.37,315.185,217.25855851956672,2011
2,103.1,51.55,3.5355339059327378,1777
2,766.53,383.265,410.100719884762,1685
2,210.29000000000002,105.14500000000001,31.61474418685054,2079
2,205.98000000000002,102.99000000000001,14.368409793710656,1690
2,270.52,135.26,32.0319371877506,1667
2,62.0,31.0,2.8284271247461903,1884
3,553.15,184.38333333333333,73.64102683513677,1841
2,458.1,229.05,250.74006460874978,1742
2,1237.39,618.695,282.35480879560026,1963
2,635.3199999999999,317.65999999999997,246.11558625978975,1564
2,272.23,136.115,20.145472196004746,1778
2,144.45999999999998,72.22999999999999,57.247365004862885,1735
2,89.63,44.815,2.6516504294495533,1939
2,439.44,219.72,145.3528699407067,1911
2,607.55,303.775,382.91953521595104,1859
2,222.56,111.28,52.241048994062126,1730
2,102.1,51.05,2.8284271247461925,1971
3,636.8,212.26666666666665,57.10585725942072,1686
2,389.49,194.745,176.99589839880468,1727
2,143.85,71.925,14.785602794610707,1625
2,579.11,289.555,97.20596920971471,1653
2,136.64,68.32,2.3334523779156,1645
3,746.28,248.76,136.7396767584303,1989
2,337.88,168.94,51.33595231414336,1648
2,155.76,77.88,50.74198261794665,1569
2,260.49,130.245,51.569297551934916,1859
2,639.34,319.67,247.416662737173,1556
2,444.07,222.035,6.229610742253485,1662
2,133.57999999999998,66.78999999999999,15.245222202381964,1837
2,364.28,182.14,132.11583099689454,1809
2,329.94,164.97,43.190082194874314,1764
2,500.3,250.15,122.81030575647958,1720
2,73.18,36.59,3.5355339059327378,1760
2,202.74,101.37,61.10816803014145,1660
2,296.53,148.265,89.90862722786953,1567
2,166.96,83.48,35.779603128039305,1586
2,543.87,271.935,64.29721961329274,1611
2,76.46000000000001,38.230000000000004,8.81055049358438,1833
2,128.73,64.365,37.738288911926034,1871
2,663.88,331.94,0.7636753236815003,1909
2,144.46,72.23,46.86703745704437,1886
2,103.11,51.555,4.886107857999041,1840
2,95.14,47.57,3.7476659402887,1630
2,198.43,99.215,16.638222561319463,2060
2,193.66,96.83,0.0,2014
2,1398.18,699.09,918.6448458463151,2019
2,158.19,79.095,25.887179259239513,2030
